-8.0726686,9.3647157,4.0098900
-8.2347977,9.3461726,3.9150099
-8.3955682,9.3136591,3.8106995
-8.5550411,9.2651944,3.7238722
-8.7132732,9.1988042,3.6840395
-8.8695724,9.1138018,3.6856975
-9.0216205,9.0122947,3.6910493
-9.1668861,8.8967570,3.7011971
-9.3028378,8.7696628,3.7168231
-9.4269441,8.6334861,3.7377708
-9.5367220,8.4906714,3.7635763
-9.6310106,8.3428555,3.7937462
-9.7101002,8.1907890,3.8278179
-9.7743549,8.0351769,3.8652488
-9.8241391,7.8767245,3.9057078
-9.8598171,7.7161369,3.9479525
-9.8817530,7.5541194,3.9911117
-9.8903111,7.3913771,4.0341070
-9.8858557,7.2286152,4.0750646
-9.8687512,7.0665390,4.1117788
-9.8393616,6.9058535,4.1419739
-9.7980514,6.7472639,4.1623436
-9.7452109,6.5914073,4.1678104
-9.6813414,6.4386312,4.1660497
-9.6069737,6.2892069,4.1609053
-9.5226384,6.1434052,4.1598030
-9.4288663,6.0014975,4.1712277
-9.3261879,5.8637546,4.2003231
-9.2151340,5.7304478,4.2452058
-9.0962352,5.6018481,4.3000096
-8.9700223,5.4782265,4.3574281
-8.8370258,5.3598543,4.4133215
-8.6977766,5.2470024,4.4660589
-8.5528053,5.1399420,4.5149984
-8.4026426,5.0389441,4.5601150
-8.2478191,4.9442799,4.6017199
-8.0888655,4.8562204,4.6402704
-7.9263125,4.7750367,4.6760052
-7.7606909,4.7009998,4.7096535
-7.5925312,4.6343810,4.7416524
-7.4223642,4.5754512,4.7722388
-7.2507205,4.5244816,4.8016883
-7.0781309,4.4817433,4.8302448
-6.9051260,4.4475072,4.8580757
